,img_id,em_id,emotion,img_num
581,S044_001_00000016,S044_001_00000024,7,24
582,S044_001_00000017,S044_001_00000024,7,24
583,S044_001_00000018,S044_001_00000024,7,24
584,S044_001_00000019,S044_001_00000024,7,24
585,S044_001_00000020,S044_001_00000024,7,24
586,S044_001_00000021,S044_001_00000024,7,24
587,S044_001_00000022,S044_001_00000024,7,24
588,S044_001_00000023,S044_001_00000024,7,24
589,S044_001_00000024,S044_001_00000024,7,24
590,S044_003_00000006,S044_003_00000014,5,14
591,S044_003_00000007,S044_003_00000014,5,14
592,S044_003_00000008,S044_003_00000014,5,14
593,S044_003_00000009,S044_003_00000014,5,14
594,S044_003_00000010,S044_003_00000014,5,14
595,S044_003_00000011,S044_003_00000014,5,14
596,S044_003_00000012,S044_003_00000014,5,14
597,S044_003_00000013,S044_003_00000014,5,14
598,S044_003_00000014,S044_003_00000014,5,14
599,S044_006_00000006,S044_006_00000019,3,19
600,S044_006_00000007,S044_006_00000019,3,19
601,S044_006_00000008,S044_006_00000019,3,19
602,S044_006_00000009,S044_006_00000019,3,19
603,S044_006_00000010,S044_006_00000019,3,19
604,S044_006_00000011,S044_006_00000019,3,19
605,S044_006_00000012,S044_006_00000019,3,19
606,S044_006_00000013,S044_006_00000019,3,19
607,S044_006_00000014,S044_006_00000019,3,19
608,S044_006_00000015,S044_006_00000019,3,19
609,S044_006_00000016,S044_006_00000019,3,19
610,S044_006_00000017,S044_006_00000019,3,19
611,S044_006_00000018,S044_006_00000019,3,19
612,S044_006_00000019,S044_006_00000019,3,19
613,S045_004_00000006,S045_004_00000015,3,15
614,S045_004_00000007,S045_004_00000015,3,15
615,S045_004_00000008,S045_004_00000015,3,15
616,S045_004_00000009,S045_004_00000015,3,15
617,S045_004_00000010,S045_004_00000015,3,15
618,S045_004_00000011,S045_004_00000015,3,15
619,S045_004_00000012,S045_004_00000015,3,15
620,S045_004_00000013,S045_004_00000015,3,15
621,S045_004_00000014,S045_004_00000015,3,15
622,S045_004_00000015,S045_004_00000015,3,15
623,S045_005_00000006,S045_005_00000030,1,30
624,S045_005_00000007,S045_005_00000030,1,30
625,S045_005_00000008,S045_005_00000030,1,30
626,S045_005_00000009,S045_005_00000030,1,30
627,S045_005_00000010,S045_005_00000030,1,30
628,S045_005_00000011,S045_005_00000030,1,30
629,S045_005_00000012,S045_005_00000030,1,30
630,S045_005_00000013,S045_005_00000030,1,30
631,S045_005_00000014,S045_005_00000030,1,30
632,S045_005_00000015,S045_005_00000030,1,30
633,S045_005_00000016,S045_005_00000030,1,30
634,S045_005_00000017,S045_005_00000030,1,30
635,S045_005_00000018,S045_005_00000030,1,30
636,S045_005_00000019,S045_005_00000030,1,30
637,S045_005_00000020,S045_005_00000030,1,30
638,S045_005_00000021,S045_005_00000030,1,30
639,S045_005_00000022,S045_005_00000030,1,30
640,S045_005_00000023,S045_005_00000030,1,30
641,S045_005_00000024,S045_005_00000030,1,30
642,S045_005_00000025,S045_005_00000030,1,30
643,S045_005_00000026,S045_005_00000030,1,30
644,S045_005_00000027,S045_005_00000030,1,30
645,S045_005_00000028,S045_005_00000030,1,30
646,S045_005_00000029,S045_005_00000030,1,30
647,S045_005_00000030,S045_005_00000030,1,30
648,S046_001_00000006,S046_001_00000025,6,25
649,S046_001_00000007,S046_001_00000025,6,25
650,S046_001_00000008,S046_001_00000025,6,25
651,S046_001_00000009,S046_001_00000025,6,25
652,S046_001_00000010,S046_001_00000025,6,25
653,S046_001_00000011,S046_001_00000025,6,25
654,S046_001_00000012,S046_001_00000025,6,25
655,S046_001_00000013,S046_001_00000025,6,25
656,S046_001_00000014,S046_001_00000025,6,25
657,S046_001_00000015,S046_001_00000025,6,25
658,S046_001_00000016,S046_001_00000025,6,25
659,S046_001_00000017,S046_001_00000025,6,25
660,S046_001_00000018,S046_001_00000025,6,25
661,S046_001_00000019,S046_001_00000025,6,25
662,S046_001_00000020,S046_001_00000025,6,25
663,S046_001_00000021,S046_001_00000025,6,25
664,S046_001_00000022,S046_001_00000025,6,25
665,S046_001_00000023,S046_001_00000025,6,25
666,S046_001_00000024,S046_001_00000025,6,25
667,S046_001_00000025,S046_001_00000025,6,25
668,S046_002_00000006,S046_002_00000006,7,6
669,S046_003_00000006,S046_003_00000016,4,16
670,S046_003_00000007,S046_003_00000016,4,16
671,S046_003_00000008,S046_003_00000016,4,16
672,S046_003_00000009,S046_003_00000016,4,16
673,S046_003_00000010,S046_003_00000016,4,16
674,S046_003_00000011,S046_003_00000016,4,16
675,S046_003_00000012,S046_003_00000016,4,16
676,S046_003_00000013,S046_003_00000016,4,16
677,S046_003_00000014,S046_003_00000016,4,16
678,S046_003_00000015,S046_003_00000016,4,16
679,S046_003_00000016,S046_003_00000016,4,16
680,S046_004_00000006,S046_004_00000017,3,17
681,S046_004_00000007,S046_004_00000017,3,17
682,S046_004_00000008,S046_004_00000017,3,17
683,S046_004_00000009,S046_004_00000017,3,17
684,S046_004_00000010,S046_004_00000017,3,17
685,S046_004_00000011,S046_004_00000017,3,17
686,S046_004_00000012,S046_004_00000017,3,17
687,S046_004_00000013,S046_004_00000017,3,17
688,S046_004_00000014,S046_004_00000017,3,17
689,S046_004_00000015,S046_004_00000017,3,17
690,S046_004_00000016,S046_004_00000017,3,17
691,S046_004_00000017,S046_004_00000017,3,17
692,S050_001_00000006,S050_001_00000017,4,17
693,S050_001_00000007,S050_001_00000017,4,17
694,S050_001_00000008,S050_001_00000017,4,17
695,S050_001_00000009,S050_001_00000017,4,17
696,S050_001_00000010,S050_001_00000017,4,17
697,S050_001_00000011,S050_001_00000017,4,17
698,S050_001_00000012,S050_001_00000017,4,17
699,S050_001_00000013,S050_001_00000017,4,17
700,S050_001_00000014,S050_001_00000017,4,17
701,S050_001_00000015,S050_001_00000017,4,17
702,S050_001_00000016,S050_001_00000017,4,17
703,S050_001_00000017,S050_001_00000017,4,17
704,S050_002_00000006,S050_002_00000018,7,18
705,S050_002_00000007,S050_002_00000018,7,18
706,S050_002_00000008,S050_002_00000018,7,18
707,S050_002_00000009,S050_002_00000018,7,18
708,S050_002_00000010,S050_002_00000018,7,18
709,S050_002_00000011,S050_002_00000018,7,18
710,S050_002_00000012,S050_002_00000018,7,18
711,S050_002_00000013,S050_002_00000018,7,18
712,S050_002_00000014,S050_002_00000018,7,18
713,S050_002_00000015,S050_002_00000018,7,18
714,S050_002_00000016,S050_002_00000018,7,18
715,S050_002_00000017,S050_002_00000018,7,18
716,S050_002_00000018,S050_002_00000018,7,18
717,S050_004_00000006,S050_004_00000021,1,21
718,S050_004_00000007,S050_004_00000021,1,21
719,S050_004_00000008,S050_004_00000021,1,21
720,S050_004_00000009,S050_004_00000021,1,21
721,S050_004_00000010,S050_004_00000021,1,21
722,S050_004_00000011,S050_004_00000021,1,21
723,S050_004_00000012,S050_004_00000021,1,21
724,S050_004_00000013,S050_004_00000021,1,21
725,S050_004_00000014,S050_004_00000021,1,21
726,S050_004_00000015,S050_004_00000021,1,21
727,S050_004_00000016,S050_004_00000021,1,21
728,S050_004_00000017,S050_004_00000021,1,21
729,S050_004_00000018,S050_004_00000021,1,21
730,S050_004_00000019,S050_004_00000021,1,21
731,S050_004_00000020,S050_004_00000021,1,21
732,S050_004_00000021,S050_004_00000021,1,21
733,S050_006_00000006,S050_006_00000023,5,23
734,S050_006_00000007,S050_006_00000023,5,23
735,S050_006_00000008,S050_006_00000023,5,23
736,S050_006_00000009,S050_006_00000023,5,23
737,S050_006_00000010,S050_006_00000023,5,23
738,S050_006_00000011,S050_006_00000023,5,23
739,S050_006_00000012,S050_006_00000023,5,23
740,S050_006_00000013,S050_006_00000023,5,23
741,S050_006_00000014,S050_006_00000023,5,23
742,S050_006_00000015,S050_006_00000023,5,23
743,S050_006_00000016,S050_006_00000023,5,23
744,S050_006_00000017,S050_006_00000023,5,23
745,S050_006_00000018,S050_006_00000023,5,23
746,S050_006_00000019,S050_006_00000023,5,23
747,S050_006_00000020,S050_006_00000023,5,23
748,S050_006_00000021,S050_006_00000023,5,23
749,S050_006_00000022,S050_006_00000023,5,23
750,S050_006_00000023,S050_006_00000023,5,23
751,S051_002_00000006,S051_002_00000019,7,19
752,S051_002_00000007,S051_002_00000019,7,19
753,S051_002_00000008,S051_002_00000019,7,19
754,S051_002_00000009,S051_002_00000019,7,19
755,S051_002_00000010,S051_002_00000019,7,19
756,S051_002_00000011,S051_002_00000019,7,19
757,S051_002_00000012,S051_002_00000019,7,19
758,S051_002_00000013,S051_002_00000019,7,19
759,S051_002_00000014,S051_002_00000019,7,19
760,S051_002_00000015,S051_002_00000019,7,19
761,S051_002_00000016,S051_002_00000019,7,19
762,S051_002_00000017,S051_002_00000019,7,19
763,S051_002_00000018,S051_002_00000019,7,19
764,S051_002_00000019,S051_002_00000019,7,19
765,S051_003_00000006,S051_003_00000018,3,18
766,S051_003_00000007,S051_003_00000018,3,18
767,S051_003_00000008,S051_003_00000018,3,18
768,S051_003_00000009,S051_003_00000018,3,18
769,S051_003_00000010,S051_003_00000018,3,18
770,S051_003_00000011,S051_003_00000018,3,18
771,S051_003_00000012,S051_003_00000018,3,18
772,S051_003_00000013,S051_003_00000018,3,18
773,S051_003_00000014,S051_003_00000018,3,18
774,S051_003_00000015,S051_003_00000018,3,18
775,S051_003_00000016,S051_003_00000018,3,18
776,S051_003_00000017,S051_003_00000018,3,18
777,S051_003_00000018,S051_003_00000018,3,18
778,S052_001_00000006,S052_001_00000015,7,15
779,S052_001_00000007,S052_001_00000015,7,15
780,S052_001_00000008,S052_001_00000015,7,15
781,S052_001_00000009,S052_001_00000015,7,15
782,S052_001_00000010,S052_001_00000015,7,15
783,S052_001_00000011,S052_001_00000015,7,15
784,S052_001_00000012,S052_001_00000015,7,15
785,S052_001_00000013,S052_001_00000015,7,15
786,S052_001_00000014,S052_001_00000015,7,15
787,S052_001_00000015,S052_001_00000015,7,15
788,S052_004_00000006,S052_004_00000033,5,33
789,S052_004_00000007,S052_004_00000033,5,33
790,S052_004_00000008,S052_004_00000033,5,33
791,S052_004_00000009,S052_004_00000033,5,33
792,S052_004_00000010,S052_004_00000033,5,33
793,S052_004_00000011,S052_004_00000033,5,33
794,S052_004_00000012,S052_004_00000033,5,33
795,S052_004_00000013,S052_004_00000033,5,33
796,S052_004_00000014,S052_004_00000033,5,33
797,S052_004_00000015,S052_004_00000033,5,33
798,S052_004_00000016,S052_004_00000033,5,33
799,S052_004_00000017,S052_004_00000033,5,33
800,S052_004_00000018,S052_004_00000033,5,33
801,S052_004_00000019,S052_004_00000033,5,33
802,S052_004_00000020,S052_004_00000033,5,33
803,S052_004_00000021,S052_004_00000033,5,33
804,S052_004_00000022,S052_004_00000033,5,33
805,S052_004_00000023,S052_004_00000033,5,33
806,S052_004_00000024,S052_004_00000033,5,33
807,S052_004_00000025,S052_004_00000033,5,33
808,S052_004_00000026,S052_004_00000033,5,33
809,S052_004_00000027,S052_004_00000033,5,33
810,S052_004_00000028,S052_004_00000033,5,33
811,S052_004_00000029,S052_004_00000033,5,33
812,S052_004_00000030,S052_004_00000033,5,33
813,S052_004_00000031,S052_004_00000033,5,33
814,S052_004_00000032,S052_004_00000033,5,33
815,S052_004_00000033,S052_004_00000033,5,33
816,S052_006_00000006,S052_006_00000013,3,13
817,S052_006_00000007,S052_006_00000013,3,13
818,S052_006_00000008,S052_006_00000013,3,13
819,S052_006_00000009,S052_006_00000013,3,13
820,S052_006_00000010,S052_006_00000013,3,13
821,S052_006_00000011,S052_006_00000013,3,13
822,S052_006_00000012,S052_006_00000013,3,13
823,S052_006_00000013,S052_006_00000013,3,13
824,S053_001_00000006,S053_001_00000023,7,23
825,S053_001_00000007,S053_001_00000023,7,23
826,S053_001_00000008,S053_001_00000023,7,23
827,S053_001_00000009,S053_001_00000023,7,23
828,S053_001_00000010,S053_001_00000023,7,23
829,S053_001_00000011,S053_001_00000023,7,23
830,S053_001_00000012,S053_001_00000023,7,23
831,S053_001_00000013,S053_001_00000023,7,23
832,S053_001_00000014,S053_001_00000023,7,23
833,S053_001_00000015,S053_001_00000023,7,23
834,S053_001_00000016,S053_001_00000023,7,23
835,S053_001_00000017,S053_001_00000023,7,23
836,S053_001_00000018,S053_001_00000023,7,23
837,S053_001_00000019,S053_001_00000023,7,23
838,S053_001_00000020,S053_001_00000023,7,23
839,S053_001_00000021,S053_001_00000023,7,23
840,S053_001_00000022,S053_001_00000023,7,23
841,S053_001_00000023,S053_001_00000023,7,23
842,S053_004_00000006,S053_004_00000024,5,24
843,S053_004_00000007,S053_004_00000024,5,24
844,S053_004_00000008,S053_004_00000024,5,24
845,S053_004_00000009,S053_004_00000024,5,24
846,S053_004_00000010,S053_004_00000024,5,24
847,S053_004_00000011,S053_004_00000024,5,24
848,S053_004_00000012,S053_004_00000024,5,24
849,S053_004_00000013,S053_004_00000024,5,24
850,S053_004_00000014,S053_004_00000024,5,24
851,S053_004_00000015,S053_004_00000024,5,24
852,S053_004_00000016,S053_004_00000024,5,24
853,S053_004_00000017,S053_004_00000024,5,24
854,S053_004_00000018,S053_004_00000024,5,24
855,S053_004_00000019,S053_004_00000024,5,24
856,S053_004_00000020,S053_004_00000024,5,24
857,S053_004_00000021,S053_004_00000024,5,24
858,S053_004_00000022,S053_004_00000024,5,24
859,S053_004_00000023,S053_004_00000024,5,24
860,S053_004_00000024,S053_004_00000024,5,24
861,S054_002_00000006,S054_002_00000015,4,15
862,S054_002_00000007,S054_002_00000015,4,15
863,S054_002_00000008,S054_002_00000015,4,15
864,S054_002_00000009,S054_002_00000015,4,15
865,S054_002_00000010,S054_002_00000015,4,15
866,S054_002_00000011,S054_002_00000015,4,15
867,S054_002_00000012,S054_002_00000015,4,15
868,S054_002_00000013,S054_002_00000015,4,15
869,S054_002_00000014,S054_002_00000015,4,15
870,S054_002_00000015,S054_002_00000015,4,15
871,S054_003_00000006,S054_003_00000007,7,7
872,S054_003_00000007,S054_003_00000007,7,7
873,S054_004_00000006,S054_004_00000024,3,24
874,S054_004_00000007,S054_004_00000024,3,24
875,S054_004_00000008,S054_004_00000024,3,24
876,S054_004_00000009,S054_004_00000024,3,24
877,S054_004_00000010,S054_004_00000024,3,24
878,S054_004_00000011,S054_004_00000024,3,24
879,S054_004_00000012,S054_004_00000024,3,24
880,S054_004_00000013,S054_004_00000024,3,24
881,S054_004_00000014,S054_004_00000024,3,24
882,S054_004_00000015,S054_004_00000024,3,24
883,S054_004_00000016,S054_004_00000024,3,24
884,S054_004_00000017,S054_004_00000024,3,24
885,S054_004_00000018,S054_004_00000024,3,24
886,S054_004_00000019,S054_004_00000024,3,24
887,S054_004_00000020,S054_004_00000024,3,24
888,S054_004_00000021,S054_004_00000024,3,24
889,S054_004_00000022,S054_004_00000024,3,24
890,S054_004_00000023,S054_004_00000024,3,24
891,S054_004_00000024,S054_004_00000024,3,24
892,S055_001_00000006,S055_001_00000012,7,12
893,S055_001_00000007,S055_001_00000012,7,12
894,S055_001_00000008,S055_001_00000012,7,12
895,S055_001_00000009,S055_001_00000012,7,12
896,S055_001_00000010,S055_001_00000012,7,12
897,S055_001_00000011,S055_001_00000012,7,12
898,S055_001_00000012,S055_001_00000012,7,12
899,S055_003_00000006,S055_003_00000009,3,9
900,S055_003_00000007,S055_003_00000009,3,9
901,S055_003_00000008,S055_003_00000009,3,9
902,S055_003_00000009,S055_003_00000009,3,9
903,S055_004_00000006,S055_004_00000028,1,28
904,S055_004_00000007,S055_004_00000028,1,28
905,S055_004_00000008,S055_004_00000028,1,28
906,S055_004_00000009,S055_004_00000028,1,28
907,S055_004_00000010,S055_004_00000028,1,28
908,S055_004_00000011,S055_004_00000028,1,28
909,S055_004_00000012,S055_004_00000028,1,28
910,S055_004_00000013,S055_004_00000028,1,28
911,S055_004_00000014,S055_004_00000028,1,28
912,S055_004_00000015,S055_004_00000028,1,28
913,S055_004_00000016,S055_004_00000028,1,28
914,S055_004_00000017,S055_004_00000028,1,28
915,S055_004_00000018,S055_004_00000028,1,28
916,S055_004_00000019,S055_004_00000028,1,28
917,S055_004_00000020,S055_004_00000028,1,28
918,S055_004_00000021,S055_004_00000028,1,28
919,S055_004_00000022,S055_004_00000028,1,28
920,S055_004_00000023,S055_004_00000028,1,28
921,S055_004_00000024,S055_004_00000028,1,28
922,S055_004_00000025,S055_004_00000028,1,28
923,S055_004_00000026,S055_004_00000028,1,28
924,S055_004_00000027,S055_004_00000028,1,28
925,S055_004_00000028,S055_004_00000028,1,28
926,S055_005_00000006,S055_005_00000045,5,45
927,S055_005_00000007,S055_005_00000045,5,45
928,S055_005_00000008,S055_005_00000045,5,45
929,S055_005_00000009,S055_005_00000045,5,45
930,S055_005_00000010,S055_005_00000045,5,45
931,S055_005_00000011,S055_005_00000045,5,45
932,S055_005_00000012,S055_005_00000045,5,45
933,S055_005_00000013,S055_005_00000045,5,45
934,S055_005_00000014,S055_005_00000045,5,45
935,S055_005_00000015,S055_005_00000045,5,45
936,S055_005_00000016,S055_005_00000045,5,45
937,S055_005_00000017,S055_005_00000045,5,45
938,S055_005_00000018,S055_005_00000045,5,45
939,S055_005_00000019,S055_005_00000045,5,45
940,S055_005_00000020,S055_005_00000045,5,45
941,S055_005_00000021,S055_005_00000045,5,45
942,S055_005_00000022,S055_005_00000045,5,45
943,S055_005_00000023,S055_005_00000045,5,45
944,S055_005_00000024,S055_005_00000045,5,45
945,S055_005_00000025,S055_005_00000045,5,45
946,S055_005_00000026,S055_005_00000045,5,45
947,S055_005_00000027,S055_005_00000045,5,45
948,S055_005_00000028,S055_005_00000045,5,45
949,S055_005_00000029,S055_005_00000045,5,45
950,S055_005_00000030,S055_005_00000045,5,45
951,S055_005_00000031,S055_005_00000045,5,45
952,S055_005_00000032,S055_005_00000045,5,45
953,S055_005_00000033,S055_005_00000045,5,45
954,S055_005_00000034,S055_005_00000045,5,45
955,S055_005_00000035,S055_005_00000045,5,45
956,S055_005_00000036,S055_005_00000045,5,45
957,S055_005_00000037,S055_005_00000045,5,45
958,S055_005_00000038,S055_005_00000045,5,45
959,S055_005_00000039,S055_005_00000045,5,45
960,S055_005_00000040,S055_005_00000045,5,45
961,S055_005_00000041,S055_005_00000045,5,45
962,S055_005_00000042,S055_005_00000045,5,45
963,S055_005_00000043,S055_005_00000045,5,45
964,S055_005_00000044,S055_005_00000045,5,45
965,S055_005_00000045,S055_005_00000045,5,45
966,S055_006_00000006,S055_006_00000008,4,8
967,S055_006_00000007,S055_006_00000008,4,8
968,S055_006_00000008,S055_006_00000008,4,8
969,S056_002_00000006,S056_002_00000010,3,10
970,S056_002_00000007,S056_002_00000010,3,10
971,S056_002_00000008,S056_002_00000010,3,10
972,S056_002_00000009,S056_002_00000010,3,10
973,S056_002_00000010,S056_002_00000010,3,10
974,S056_003_00000006,S056_003_00000010,7,10
975,S056_003_00000007,S056_003_00000010,7,10
976,S056_003_00000008,S056_003_00000010,7,10
977,S056_003_00000009,S056_003_00000010,7,10
978,S056_003_00000010,S056_003_00000010,7,10
979,S056_004_00000006,S056_004_00000020,5,20
980,S056_004_00000007,S056_004_00000020,5,20
981,S056_004_00000008,S056_004_00000020,5,20
982,S056_004_00000009,S056_004_00000020,5,20
983,S056_004_00000010,S056_004_00000020,5,20
984,S056_004_00000011,S056_004_00000020,5,20
985,S056_004_00000012,S056_004_00000020,5,20
986,S056_004_00000013,S056_004_00000020,5,20
987,S056_004_00000014,S056_004_00000020,5,20
988,S056_004_00000015,S056_004_00000020,5,20
989,S056_004_00000016,S056_004_00000020,5,20
990,S056_004_00000017,S056_004_00000020,5,20
991,S056_004_00000018,S056_004_00000020,5,20
992,S056_004_00000019,S056_004_00000020,5,20
993,S056_004_00000020,S056_004_00000020,5,20
994,S057_001_00000006,S057_001_00000019,7,19
995,S057_001_00000007,S057_001_00000019,7,19
996,S057_001_00000008,S057_001_00000019,7,19
997,S057_001_00000009,S057_001_00000019,7,19
998,S057_001_00000010,S057_001_00000019,7,19
999,S057_001_00000011,S057_001_00000019,7,19
1000,S057_001_00000012,S057_001_00000019,7,19
1001,S057_001_00000013,S057_001_00000019,7,19
